timestamp,symbol,start_date,end_date,strategy_profile,linucb_confidence,neural_confidence,ucbv_confidence,avg_confidence,max_confidence,confidence_variance,news_sentiment,news_confidence,market_impact,cache_hit,processing_time_ms,executed
2025-09-13T17:47:34.513695+00:00,MSFT,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.69737243652344,False
2025-09-13T17:47:34.617534+00:00,AAPL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.65724563598633,False
2025-09-13T17:48:10.000400+00:00,AAPL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,104.90036010742188,False
2025-09-13T17:48:10.105048+00:00,MSFT,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,104.45523262023926,False
2025-09-13T17:49:03.554507+00:00,SYMBOL_000,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,104.60662841796875,False
2025-09-13T17:49:03.657847+00:00,SYMBOL_001,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.13034057617188,False
2025-09-13T17:49:03.761168+00:00,SYMBOL_002,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.14249992370605,False
2025-09-13T17:49:03.864091+00:00,SYMBOL_003,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.73313522338867,False
2025-09-13T17:49:03.967652+00:00,SYMBOL_004,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.36828231811523,False
2025-09-13T17:49:04.071239+00:00,SYMBOL_005,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.37352752685547,False
2025-09-13T17:49:04.174131+00:00,SYMBOL_006,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.71120071411133,False
2025-09-13T17:49:04.276641+00:00,SYMBOL_007,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.31208801269531,False
2025-09-13T17:49:04.380475+00:00,SYMBOL_008,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.61599922180176,False
2025-09-13T17:49:04.484410+00:00,SYMBOL_009,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.73497009277344,False
2025-09-13T17:49:04.587963+00:00,SYMBOL_010,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.36685180664062,False
2025-09-13T17:49:04.690824+00:00,SYMBOL_011,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.66828536987305,False
2025-09-13T17:49:04.794404+00:00,SYMBOL_012,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.38664054870605,False
2025-09-13T17:49:04.897716+00:00,SYMBOL_013,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.12008857727051,False
2025-09-13T17:49:05.000984+00:00,SYMBOL_014,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.06477546691895,False
2025-09-13T17:49:05.104433+00:00,SYMBOL_015,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.23715209960938,False
2025-09-13T17:49:05.207833+00:00,SYMBOL_016,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.15632820129395,False
2025-09-13T17:49:05.311060+00:00,SYMBOL_017,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.0435562133789,False
2025-09-13T17:49:05.413551+00:00,SYMBOL_018,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.30374336242676,False
2025-09-13T17:49:05.516863+00:00,SYMBOL_019,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.1341552734375,False
2025-09-13T17:49:25.291912+00:00,AAPL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,104.4156551361084,False
2025-09-13T17:50:42.760040+00:00,GOOGL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.010156373333333338,0.3917288888888889,0.3333333333333333,False,103.92451286315918,False
2025-09-13T17:50:42.862954+00:00,MSFT,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0012319791642857146,0.47090765535714285,0.014285714285714287,False,102.6620864868164,False
2025-09-13T17:50:42.966434+00:00,AAPL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0010163383854545455,0.4818505727272727,0.03636363636363636,False,103.2559871673584,False
2025-09-13T17:53:59.572760+00:00,GOOGL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,104.36177253723145,False
2025-09-13T17:53:59.675895+00:00,MSFT,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.90861129760742,False
2025-09-13T17:53:59.778897+00:00,AAPL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.45442390441895,False
2025-09-13T17:54:34.984678+00:00,AAPL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.5299301147461,False
2025-09-13T17:54:35.088379+00:00,MSFT,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.44529151916504,False
2025-09-13T17:55:28.760647+00:00,SYMBOL_000,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.92451286315918,False
2025-09-13T17:55:28.863818+00:00,SYMBOL_001,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.91743278503418,False
2025-09-13T17:55:28.966738+00:00,SYMBOL_002,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.7371883392334,False
2025-09-13T17:55:29.069339+00:00,SYMBOL_003,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.39648818969727,False
2025-09-13T17:55:29.172106+00:00,SYMBOL_004,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.54502296447754,False
2025-09-13T17:55:29.275083+00:00,SYMBOL_005,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.79965400695801,False
2025-09-13T17:55:29.379237+00:00,SYMBOL_006,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.96075248718262,False
2025-09-13T17:55:29.482227+00:00,SYMBOL_007,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.7994155883789,False
2025-09-13T17:55:29.584273+00:00,SYMBOL_008,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,101.86576843261719,False
2025-09-13T17:55:29.687844+00:00,SYMBOL_009,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.40547561645508,False
2025-09-13T17:55:29.790617+00:00,SYMBOL_010,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.57673263549805,False
2025-09-13T17:55:29.894915+00:00,SYMBOL_011,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,104.14934158325195,False
2025-09-13T17:55:30.000103+00:00,SYMBOL_012,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,104.95305061340332,False
2025-09-13T17:55:30.104180+00:00,SYMBOL_013,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.90162467956543,False
2025-09-13T17:55:30.207458+00:00,SYMBOL_014,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.0874252319336,False
2025-09-13T17:55:30.310898+00:00,SYMBOL_015,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.23548316955566,False
2025-09-13T17:55:30.414359+00:00,SYMBOL_016,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.24430465698242,False
2025-09-13T17:55:30.516891+00:00,SYMBOL_017,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.34975814819336,False
2025-09-13T17:55:30.620950+00:00,SYMBOL_018,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.89494895935059,False
2025-09-13T17:55:30.724694+00:00,SYMBOL_019,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.55615615844727,False
2025-09-13T17:55:51.576784+00:00,AAPL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,104.2013168334961,False
2025-09-13T17:57:08.616532+00:00,GOOGL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.010156373333333338,0.3917288888888889,0.3333333333333333,False,104.29215431213379,False
2025-09-13T17:57:08.719429+00:00,MSFT,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0012319791642857146,0.47090765535714285,0.014285714285714287,False,102.70929336547852,False
2025-09-13T17:57:08.822480+00:00,AAPL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0010163383854545455,0.4818505727272727,0.03636363636363636,False,102.83637046813965,False
2025-09-13T22:44:15.585431+00:00,GOOGL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.96289825439453,False
2025-09-13T22:44:15.688109+00:00,MSFT,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.48351097106934,False
2025-09-13T22:44:15.791028+00:00,AAPL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.7379035949707,False
2025-09-13T22:44:50.740081+00:00,AAPL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.18636894226074,False
2025-09-13T22:44:50.843058+00:00,MSFT,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.75793075561523,False
2025-09-13T22:45:43.247959+00:00,SYMBOL_000,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.39975357055664,False
2025-09-13T22:45:43.351288+00:00,SYMBOL_001,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.09290885925293,False
2025-09-13T22:45:43.453546+00:00,SYMBOL_002,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.08821296691895,False
2025-09-13T22:45:43.555482+00:00,SYMBOL_003,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,101.75848007202148,False
2025-09-13T22:45:43.658159+00:00,SYMBOL_004,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.48184204101562,False
2025-09-13T22:45:43.761051+00:00,SYMBOL_005,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.74052619934082,False
2025-09-13T22:45:43.863629+00:00,SYMBOL_006,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.4162769317627,False
2025-09-13T22:45:43.966749+00:00,SYMBOL_007,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.92434692382812,False
2025-09-13T22:45:44.069564+00:00,SYMBOL_008,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.62560844421387,False
2025-09-13T22:45:44.171756+00:00,SYMBOL_009,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.01597213745117,False
2025-09-13T22:45:44.274746+00:00,SYMBOL_010,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.77128219604492,False
2025-09-13T22:45:44.377567+00:00,SYMBOL_011,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.6468276977539,False
2025-09-13T22:45:44.479919+00:00,SYMBOL_012,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.17809677124023,False
2025-09-13T22:45:44.582482+00:00,SYMBOL_013,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.36096382141113,False
2025-09-13T22:45:44.685040+00:00,SYMBOL_014,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.38218307495117,False
2025-09-13T22:45:44.787170+00:00,SYMBOL_015,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,101.97925567626953,False
2025-09-13T22:45:44.889790+00:00,SYMBOL_016,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.4484634399414,False
2025-09-13T22:45:44.992461+00:00,SYMBOL_017,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.48422622680664,False
2025-09-13T22:45:45.095222+00:00,SYMBOL_018,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.59318351745605,False
2025-09-13T22:45:45.198364+00:00,SYMBOL_019,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.96320915222168,False
2025-09-13T22:46:05.759271+00:00,AAPL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,101.44639015197754,False
2025-09-13T22:47:48.383526+00:00,GOOGL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.012058200000000003,0.3555666666666667,0.0,False,104.26139831542969,False
2025-09-13T22:47:48.486684+00:00,MSFT,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.001673843592857143,0.4694623446428572,0.02142857142857143,False,102.89549827575684,False
2025-09-13T22:47:48.588686+00:00,AAPL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0005017110943396227,0.47929693710691823,0.018867924528301886,False,101.80020332336426,False
2025-09-14T07:49:03.466751+00:00,GOOGL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.77771949768066,False
2025-09-14T07:49:03.568498+00:00,MSFT,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,101.63545608520508,False
2025-09-14T07:49:03.670582+00:00,AAPL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.0042896270752,False
2025-09-14T07:49:33.491043+00:00,AAPL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,104.92420196533203,False
2025-09-14T07:49:33.594615+00:00,MSFT,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.33824157714844,False
2025-09-14T07:50:26.737795+00:00,SYMBOL_000,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,104.94685173034668,False
2025-09-14T07:50:26.842789+00:00,SYMBOL_001,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,104.74753379821777,False
2025-09-14T07:50:26.946488+00:00,SYMBOL_002,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.5006046295166,False
2025-09-14T07:50:27.050029+00:00,SYMBOL_003,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.7522087097168,False
2025-09-14T07:50:27.152694+00:00,SYMBOL_004,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.52237319946289,False
2025-09-14T07:50:27.255656+00:00,SYMBOL_005,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.7688980102539,False
2025-09-14T07:50:27.359993+00:00,SYMBOL_006,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.515625,False
2025-09-14T07:50:27.463286+00:00,SYMBOL_007,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.09648513793945,False
2025-09-14T07:50:27.567490+00:00,SYMBOL_008,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.97863388061523,False
2025-09-14T07:50:27.670719+00:00,SYMBOL_009,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.03306579589844,False
2025-09-14T07:50:27.774884+00:00,SYMBOL_010,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.96885871887207,False
2025-09-14T07:50:27.878368+00:00,SYMBOL_011,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.27696800231934,False
2025-09-14T07:50:27.981619+00:00,SYMBOL_012,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.04427146911621,False
2025-09-14T07:50:28.084046+00:00,SYMBOL_013,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.08296775817871,False
2025-09-14T07:50:28.186881+00:00,SYMBOL_014,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.76293754577637,False
2025-09-14T07:50:28.291013+00:00,SYMBOL_015,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.93857955932617,False
2025-09-14T07:50:28.393990+00:00,SYMBOL_016,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.78511047363281,False
2025-09-14T07:50:28.497006+00:00,SYMBOL_017,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.8604507446289,False
2025-09-14T07:50:28.600405+00:00,SYMBOL_018,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.14249992370605,False
2025-09-14T07:50:28.704001+00:00,SYMBOL_019,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.41715812683105,False
2025-09-14T07:50:43.641725+00:00,AAPL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,105.29375076293945,False
2025-09-14T07:52:07.223623+00:00,GOOGL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0324,0.41666666666666663,0.0,False,104.54225540161133,False
2025-09-14T07:52:07.327253+00:00,MSFT,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.001843211635714286,0.4693044291666667,0.024999999999999998,False,103.32798957824707,False
2025-09-14T07:52:07.430645+00:00,AAPL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.00035185515384615385,0.4778268717948718,0.019230769230769232,False,103.18779945373535,False
2025-09-14T07:57:35.713092+00:00,GOOGL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,104.70724105834961,False
2025-09-14T07:57:35.817022+00:00,MSFT,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.73663902282715,False
2025-09-14T07:57:35.920372+00:00,AAPL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.18207740783691,False
2025-09-14T07:59:35.620148+00:00,GOOGL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,105.59964179992676,False
2025-09-14T07:59:35.722860+00:00,MSFT,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.49900817871094,False
2025-09-14T07:59:35.826754+00:00,AAPL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.70469093322754,False
2025-09-14T08:02:04.411133+00:00,GOOGL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.89184951782227,False
2025-09-14T08:02:04.514186+00:00,MSFT,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.91719436645508,False
2025-09-14T08:02:04.617114+00:00,AAPL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.75745391845703,False
2025-09-14T08:02:34.319980+00:00,AAPL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.07431221008301,False
2025-09-14T08:02:34.421556+00:00,MSFT,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,101.4852523803711,False
2025-09-14T08:03:27.306321+00:00,SYMBOL_000,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,104.43329811096191,False
2025-09-14T08:03:27.409545+00:00,SYMBOL_001,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.99324989318848,False
2025-09-14T08:03:27.512979+00:00,SYMBOL_002,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.36947441101074,False
2025-09-14T08:03:27.616306+00:00,SYMBOL_003,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.12151908874512,False
2025-09-14T08:03:27.719456+00:00,SYMBOL_004,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.92935371398926,False
2025-09-14T08:03:27.822592+00:00,SYMBOL_005,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.94675827026367,False
2025-09-14T08:03:27.927465+00:00,SYMBOL_006,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,104.6903133392334,False
2025-09-14T08:03:28.030949+00:00,SYMBOL_007,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.29079627990723,False
2025-09-14T08:03:28.135218+00:00,SYMBOL_008,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,104.08616065979004,False
2025-09-14T08:03:28.239191+00:00,SYMBOL_009,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.76524925231934,False
2025-09-14T08:03:28.343589+00:00,SYMBOL_010,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,104.20012474060059,False
2025-09-14T08:03:28.445883+00:00,SYMBOL_011,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.0970344543457,False
2025-09-14T08:03:28.548621+00:00,SYMBOL_012,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.66327857971191,False
2025-09-14T08:03:28.653568+00:00,SYMBOL_013,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,104.65502738952637,False
2025-09-14T08:03:28.756670+00:00,SYMBOL_014,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.91481018066406,False
